"","X","WEIGHT","pid","orientation","CaseId","Trump","Biden","Exxon","Patagonia","Power","Sierra","Colgate","MSC","experiment","estimate","Estimate","political","candidate","organization","company","pol","sourceOrient"
"31270",31270,1.114144,"Democrat","Pro-environment",8550,0,1,0,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31271",31271,0.1971395,"Democrat","Pro-development",8551,1,0,0,0,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31272",31272,0.288215,"Democrat","Pro-environment",8558,1,0,1,0,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31273",31273,0.9745048,"Democrat","Pro-development",8559,0,1,0,0,1,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31274",31274,0.3201073,"Republican","Pro-development",8563,0,0,1,1,0,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31275",31275,1.106057,"Democrat","Pro-environment",8565,0,1,0,1,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31276",31276,0.780792,"Republican","Pro-development",8569,1,0,1,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31277",31277,0.3626556,"Democrat","Pro-environment",8573,0,0,1,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31278",31278,0.9069945,"Democrat","Pro-environment",8576,1,1,0,1,1,1,0,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31279",31279,0.4468314,"Democrat","Pro-development",8577,0,1,1,1,0,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31280",31280,0.4257168,"Democrat","Pro-environment",8579,1,1,1,1,1,1,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31281",31281,0.9437669,"Republican","Pro-environment",8587,1,0,0,0,0,0,0,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31282",31282,0.7091383,"Democrat","Pro-environment",8589,1,1,1,1,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31283",31283,1.872297,"Republican","Pro-development",8590,0,0,0,0,0,1,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31284",31284,2.164418,"Democrat","Pro-environment",8591,0,1,1,0,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31285",31285,0.8458847,"Democrat","Pro-development",8593,0,1,1,1,0,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31286",31286,0.7005305,"Democrat",NA,8594,0,0,1,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31287",31287,1.4495,"Democrat","Pro-environment",8598,0,1,0,1,0,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31288",31288,3.194476,"Democrat","Pro-environment",8602,0,0,0,0,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31289",31289,2.449791,NA,"Pro-environment",8613,0,0,0,1,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31290",31290,0.9032689,"Republican","Pro-development",8614,1,1,1,0,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31291",31291,1.918963,"Republican","Pro-development",8616,1,0,1,0,1,1,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31292",31292,0.2054509,"Democrat","Pro-environment",5054,1,0,0,1,0,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31293",31293,0.7114135,"Democrat","Pro-environment",5057,1,1,0,0,0,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31294",31294,1.046205,"Democrat","Pro-environment",5059,1,0,0,1,1,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31295",31295,0.5272867,"Democrat","Pro-development",5063,1,1,0,1,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31296",31296,0.6781819,NA,"Pro-development",5064,1,1,0,0,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31297",31297,0.7025968,"Republican","Pro-development",5067,0,1,0,1,1,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31298",31298,1.852193,"Democrat","Pro-environment",5069,1,1,1,0,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31299",31299,0.9755134,"Democrat","Pro-environment",5077,0,1,0,1,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31300",31300,0.7420457,"Democrat","Pro-environment",5078,0,1,0,0,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31301",31301,0.3060049,"Democrat","Pro-environment",5084,1,0,1,1,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31302",31302,0.5512287,"Republican","Pro-development",5087,0,1,0,0,0,1,0,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31303",31303,0.3216479,"Democrat","Pro-development",5088,0,1,1,1,1,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31304",31304,1.257359,NA,"Pro-development",5101,1,0,1,1,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31305",31305,0.5446088,NA,"Pro-environment",5104,0,0,1,1,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31306",31306,0.7207086,"Democrat","Pro-environment",5108,0,0,1,1,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31307",31307,1.131196,"Republican","Pro-environment",5109,1,0,0,0,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31308",31308,0.3408035,"Democrat","Pro-environment",5110,0,1,0,0,0,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31309",31309,2.384931,"Democrat","Pro-development",5113,1,1,1,1,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31310",31310,1.015198,"Democrat","Pro-environment",5115,0,1,1,0,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31311",31311,0.7582375,"Democrat","Pro-environment",5117,1,1,0,1,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31312",31312,2.306723,"Republican","Pro-development",5120,1,0,0,1,1,0,0,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31313",31313,1.523727,"Republican","Pro-development",5122,1,1,1,1,0,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31314",31314,0.6749158,"Democrat","Pro-environment",5123,0,0,0,1,0,0,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31315",31315,0.3710394,"Democrat","Pro-environment",5124,1,0,0,1,1,1,1,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31316",31316,0.7266192,"Republican","Pro-development",5125,0,1,0,1,0,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31317",31317,1.284072,"Republican","Pro-environment",5129,1,0,0,0,1,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31318",31318,0.5070156,"Republican","Pro-development",5132,1,0,1,1,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31319",31319,2.815059,"Democrat","Pro-environment",5134,0,0,1,0,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31320",31320,0.8642168,NA,"Pro-environment",5138,0,0,1,1,1,1,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31321",31321,0.461262,"Republican","Pro-environment",5140,0,1,0,0,1,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31322",31322,0.1930421,"Republican","Pro-environment",5142,1,1,1,1,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31323",31323,0.3242829,"Democrat","Pro-environment",5146,1,1,0,1,0,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31324",31324,1.342374,"Republican","Pro-development",5150,0,1,1,1,0,0,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31325",31325,1.127924,"Republican","Pro-environment",5151,1,0,0,0,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31326",31326,0.6168916,"Democrat","Pro-environment",5155,0,0,0,1,1,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31327",31327,0.8024681,"Democrat","Pro-environment",5160,0,1,1,0,0,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31328",31328,0.2848863,"Republican","Pro-development",5161,0,0,1,0,1,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31329",31329,0.5172325,"Republican","Pro-development",5162,1,0,0,1,1,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31330",31330,0.262469,"Democrat","Pro-development",5166,0,0,1,0,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31331",31331,0.4046789,"Republican","Pro-environment",5168,1,0,1,1,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31332",31332,0.8711837,"Democrat","Pro-environment",5169,0,1,1,1,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31333",31333,1.642052,"Republican","Pro-development",5171,1,0,1,0,0,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31334",31334,1.466923,"Democrat","Pro-environment",5181,1,1,1,1,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31335",31335,1.443898,"Democrat","Pro-environment",5186,0,0,0,0,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31336",31336,0.1941733,"Democrat","Pro-environment",5199,0,1,1,1,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31337",31337,1.212411,"Democrat","Pro-environment",5200,1,1,1,0,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31338",31338,1.32709,"Democrat","Pro-environment",5202,1,1,1,0,1,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31339",31339,0.6179349,NA,"Pro-development",5204,1,1,1,1,0,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31340",31340,0.613963,"Democrat","Pro-development",5207,1,1,0,1,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31341",31341,2.301032,"Democrat","Pro-environment",5211,0,0,1,1,1,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31342",31342,1.044591,"Republican","Pro-environment",5212,0,0,0,0,0,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31343",31343,0.2002456,"Democrat","Pro-environment",5219,0,0,1,1,0,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31344",31344,1.460737,NA,"Pro-environment",5223,0,1,1,0,0,1,1,0,"POLADSMSC2S4",4,1,NA,NA,NA,NA,NA,NA
"31345",31345,1.121797,NA,"Pro-development",5225,1,0,0,1,1,0,1,0,"POLADSMSC2S4",4,1,NA,NA,NA,NA,NA,NA
"31346",31346,0.7983768,"Republican","Pro-environment",5226,0,1,0,0,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31347",31347,0.4797465,NA,"Pro-development",5227,0,0,1,0,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31348",31348,1.755111,"Democrat","Pro-development",5229,0,0,0,1,1,1,0,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31349",31349,0.1662943,"Democrat","Pro-environment",5234,1,0,1,1,0,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31350",31350,0.2694834,NA,"Pro-development",5239,1,0,1,1,0,0,1,0,"POLADSMSC2S4",5,1,NA,NA,NA,NA,NA,NA
"31351",31351,0.2519334,"Republican","Pro-environment",5242,0,1,0,0,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31352",31352,0.8855167,"Democrat","Pro-environment",5244,0,0,1,1,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31353",31353,0.3880909,"Democrat","Pro-environment",5246,1,1,1,1,1,0,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31354",31354,0.5623127,"Democrat","Pro-environment",5247,0,0,0,1,1,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31355",31355,0.8204406,NA,"Pro-development",5258,0,1,1,1,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31356",31356,0.9577389,NA,"Pro-development",5261,0,1,0,1,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31357",31357,0.6666555,"Democrat","Pro-development",5263,0,0,1,0,0,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31358",31358,0.1217562,"Democrat","Pro-environment",5265,1,1,1,0,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31359",31359,0.119176,"Democrat","Pro-environment",5268,0,1,0,1,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31360",31360,0.3140589,"Republican","Pro-development",5273,0,0,1,0,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31361",31361,1.730762,"Republican","Pro-development",5275,1,0,0,0,0,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31362",31362,0.5661051,"Republican","Pro-development",5280,1,0,0,0,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31363",31363,0.1479108,"Republican","Pro-environment",5281,0,0,1,0,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31364",31364,0.3324487,"Republican","Pro-environment",5283,0,0,0,1,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31365",31365,0.8413233,NA,"Pro-development",5285,0,1,0,1,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31366",31366,1.798323,NA,"Pro-development",5287,1,1,0,1,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31367",31367,1.722225,"Republican","Pro-development",5288,1,0,1,0,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31368",31368,0.8802599,"Republican","Pro-development",5289,0,0,0,1,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31369",31369,3.345394,"Democrat","Pro-development",5290,1,1,0,0,1,1,0,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31370",31370,0.300594,"Republican","Pro-environment",5294,1,0,1,0,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31371",31371,1.852611,"Republican","Pro-development",5297,0,1,0,0,0,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31372",31372,3.076248,"Democrat","Pro-environment",5298,1,0,0,1,0,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31373",31373,1.091093,"Republican","Pro-development",5303,0,1,1,0,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31374",31374,0.8958959,"Democrat","Pro-environment",5307,1,1,0,0,0,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31375",31375,1.712328,"Republican","Pro-development",5311,0,0,1,0,0,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31376",31376,0.5992678,"Republican","Pro-environment",5312,1,0,1,0,1,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31377",31377,0.8977171,"Republican","Pro-development",5313,1,0,0,1,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31378",31378,0.4179184,NA,"Pro-development",5315,0,0,0,0,1,1,0,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31379",31379,0.5602728,"Democrat","Pro-environment",5316,0,0,0,0,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31380",31380,0.2884355,"Democrat","Pro-environment",5317,1,0,0,1,0,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31381",31381,0.5852691,"Democrat","Pro-development",5318,1,0,1,1,1,0,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31382",31382,2.849826,"Republican","Pro-environment",5323,0,0,1,1,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31383",31383,0.33496,"Democrat","Pro-development",5324,0,0,0,1,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31384",31384,1.828117,"Republican","Pro-environment",5326,1,0,0,0,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31385",31385,0.2186179,"Republican","Pro-environment",5328,1,0,1,1,1,1,1,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31386",31386,0.137537,"Republican","Pro-development",5330,1,0,0,0,0,1,1,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31387",31387,1.367831,NA,"Pro-development",5331,1,0,1,0,1,0,0,0,"POLADSMSC2S4",5,1,NA,NA,NA,NA,NA,NA
"31388",31388,0.6517994,"Republican","Pro-development",5341,0,0,0,0,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31389",31389,1.829751,"Republican","Pro-development",5342,0,0,1,1,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31390",31390,0.877603,"Republican","Pro-development",5345,1,1,0,0,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31391",31391,0.536414,"Republican","Pro-development",5346,0,0,1,1,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31392",31392,0.8209802,"Democrat","Pro-environment",5349,1,0,1,0,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31393",31393,1.594043,"Republican","Pro-environment",5356,1,0,0,0,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31394",31394,0.5324439,"Republican","Pro-development",5358,0,1,1,1,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31395",31395,0.4527719,"Democrat","Pro-environment",5360,0,0,1,1,0,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31396",31396,0.9865772,NA,"Pro-environment",5365,0,0,1,0,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31397",31397,1.58875,"Democrat","Pro-development",5371,0,0,1,1,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31398",31398,1.236999,"Republican","Pro-development",5374,0,1,1,0,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31399",31399,0.5822089,"Republican","Pro-development",5376,0,1,0,1,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31400",31400,0.6482354,"Democrat","Pro-environment",5378,0,0,0,0,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31401",31401,0.377673,"Republican","Pro-development",5380,1,1,1,0,1,0,0,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31402",31402,1.058473,"Democrat","Pro-environment",5385,0,0,1,1,0,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31403",31403,1.326077,"Democrat","Pro-environment",5391,1,1,0,0,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31404",31404,0.1994852,"Democrat","Pro-environment",5392,0,1,0,0,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31405",31405,0.1652882,"Democrat","Pro-environment",5398,1,0,1,1,0,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31406",31406,1.327992,"Democrat","Pro-environment",5401,0,1,1,1,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31407",31407,0.1231831,"Republican","Pro-environment",5403,0,0,0,0,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31408",31408,0.426676,"Republican","Pro-development",5405,1,1,1,1,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31409",31409,0.4571472,NA,"Pro-environment",5411,1,1,1,1,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31410",31410,0.2481127,"Democrat","Pro-environment",5416,1,1,0,0,0,0,0,0,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31411",31411,1.055284,"Republican","Pro-development",5417,0,1,0,0,1,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31412",31412,1.257569,"Republican","Pro-development",5418,1,1,0,0,1,1,0,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31413",31413,0.68934,"Democrat","Pro-development",5419,0,0,1,1,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31414",31414,0.6040995,"Democrat","Pro-environment",5420,1,1,1,1,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31415",31415,0.9888249,"Democrat","Pro-development",5421,1,1,0,0,1,1,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31416",31416,1.838611,"Democrat","Pro-development",5425,0,1,1,0,0,1,0,0,"POLADSMSC2S4",4,1,NA,NA,NA,NA,NA,NA
"31417",31417,0.3974303,"Democrat","Pro-environment",5426,1,1,1,0,1,0,0,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31418",31418,0.3464592,"Democrat","Pro-environment",5428,0,0,0,1,1,1,0,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31419",31419,0.3521923,"Republican","Pro-development",5431,0,1,1,0,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31420",31420,1.384938,"Democrat","Pro-environment",5432,1,0,0,1,1,1,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31421",31421,1.020742,NA,"Pro-environment",5443,0,0,1,1,1,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31422",31422,0.7335005,"Democrat","Pro-environment",5450,1,0,1,1,1,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31423",31423,0.2464801,"Democrat","Pro-environment",5452,0,0,0,1,0,0,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
"31424",31424,0.5606864,"Democrat","Pro-environment",5456,0,0,0,0,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31425",31425,1.351236,"Democrat","Pro-environment",5457,1,0,1,1,1,1,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31426",31426,0.2965095,"Democrat","Pro-environment",5462,0,1,0,0,1,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31427",31427,0.8650741,"Democrat","Pro-environment",5465,1,1,0,1,1,0,0,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31428",31428,0.6000559,"Republican","Pro-development",5475,0,0,1,1,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31429",31429,0.2383411,"Republican","Pro-development",5477,0,1,1,0,0,1,0,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31430",31430,0.6529057,"Republican","Pro-environment",5480,0,0,0,1,0,0,0,0,"POLADSMSC2S4",4,1,NA,NA,NA,NA,NA,NA
"31431",31431,1.051072,"Republican","Pro-development",5483,0,0,0,0,0,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31432",31432,0.5772685,"Democrat","Pro-environment",5490,1,1,0,1,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31433",31433,0.3770511,"Republican","Pro-development",5500,1,0,0,0,1,0,1,0,"POLADSMSC2S4",3,0,NA,NA,NA,NA,NA,NA
"31434",31434,0.2767006,"Democrat","Pro-environment",5509,0,1,0,1,0,1,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31435",31435,1.682898,NA,"Pro-environment",5511,0,0,0,1,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31436",31436,0.3392518,"Republican","Pro-environment",5514,1,0,1,0,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31437",31437,0.8281984,"Democrat","Pro-environment",5515,0,0,1,1,0,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31438",31438,0.6162545,NA,"Pro-development",5518,0,0,0,0,0,0,1,0,"POLADSMSC2S4",5,1,NA,NA,NA,NA,NA,NA
"31439",31439,0.5205989,"Democrat","Pro-environment",5520,0,0,0,0,0,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31440",31440,0.6686035,"Republican","Pro-development",5523,0,0,1,0,0,0,0,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31441",31441,0.2917853,"Democrat","Pro-environment",5524,1,0,1,1,1,0,1,1,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31442",31442,0.6352715,NA,"Pro-development",5525,0,1,1,0,1,1,1,0,"POLADSMSC2S4",NA,NA,NA,NA,NA,NA,NA,NA
"31443",31443,1.168192,NA,"Pro-environment",5526,1,1,1,0,1,1,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31444",31444,0.7656526,"Democrat","Pro-environment",5528,1,0,1,0,1,0,0,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31445",31445,1.737351,"Republican","Pro-environment",5531,1,1,1,1,1,0,1,0,"POLADSMSC2S4",1,0,NA,NA,NA,NA,NA,NA
"31446",31446,3.16091,NA,"Pro-environment",5533,1,1,1,0,1,1,1,0,"POLADSMSC2S4",2,0,NA,NA,NA,NA,NA,NA
